
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 24
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1  0  0  0 -1  0  0  0  1
 mtrx03 = -1  1  0  0  1  0  0  0 -1
 mtrx04 =  1 -1  0  0 -1  0  0  0 -1
 mtrx05 =  1 -1  0  1  0  0  0  0  1
 mtrx06 =  0  1  0 -1  1  0  0  0  1
 mtrx07 =  0 -1  0  1 -1  0  0  0  1
 mtrx08 = -1  1  0 -1  0  0  0  0  1
 mtrx09 =  0 -1  0 -1  0  0  0  0 -1
 mtrx10 =  1  0  0  1 -1  0  0  0 -1
 mtrx11 = -1  0  0 -1  1  0  0  0 -1
 mtrx12 =  0  1  0  1  0  0  0  0 -1
 mtrx13 = -1  0  0  0 -1  0  0  0 -1
 mtrx14 =  1  0  0  0  1  0  0  0 -1
 mtrx15 =  1 -1  0  0 -1  0  0  0  1
 mtrx16 = -1  1  0  0  1  0  0  0  1
 mtrx17 = -1  1  0 -1  0  0  0  0 -1
 mtrx18 =  0 -1  0  1 -1  0  0  0 -1
 mtrx19 =  0  1  0 -1  1  0  0  0 -1
 mtrx20 =  1 -1  0  1  0  0  0  0 -1
 mtrx21 =  0  1  0  1  0  0  0  0  1
 mtrx22 = -1  0  0 -1  1  0  0  0  1
 mtrx23 =  1  0  0  1 -1  0  0  0  1
 mtrx24 =  0 -1  0 -1  0  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
  16   21.330389   21.330389   -3.833753    2.358876   -7.820642   -9.295519  -10.247031   22.281901   22.146762   -7.811855   -9.286732   22.290687   22.154301    0.857975
 
       k =  0.250000  0.333333  0.166667 ik =  70 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.519796   -9.519796  -27.306394   16.583341  -10.692944  -21.415996  -17.377473  -13.558319  -12.727090  -10.684903  -21.407956  -13.550278  -12.720704    0.794175
   2   -9.459496   -9.459496  -27.378487   16.622297  -10.741545  -21.497735  -17.456555  -13.500677  -12.669216  -10.733396  -21.489586  -13.492528  -12.662744    0.794253
   3   -3.750990   -3.750990  -22.382615   13.097483   -9.569970  -18.855102  -15.680546   -6.925546   -6.365131   -9.548292  -18.833424   -6.903868   -6.347280    0.823467
   4   -3.664993   -3.664993  -22.473370   13.141048   -9.623041  -18.955364  -15.770648   -6.849709   -6.288613   -9.600938  -18.933260   -6.827605   -6.270403    0.823816
   5   -2.054199   -2.054199  -22.548596   13.129498   -9.949093  -19.368192  -16.165219   -5.257172   -4.706747   -9.923631  -19.342729   -5.231709   -4.685660    0.828152
   6   -2.006744   -2.006744  -22.584919   13.148074   -9.981092  -19.417937  -16.229647   -5.195034   -4.646913   -9.955297  -19.392142   -5.169239   -4.625553    0.828083
   7    3.688565    3.688565  -18.794023   11.399303  -10.043743  -17.438463  -15.363856    1.613958    1.944985  -10.007036  -17.401756    1.650666    1.975835    0.840439
   8    4.345288    4.345288  -19.916466   12.070056  -10.763135  -18.609546  -16.524373    2.260116    2.598033  -10.718487  -18.564897    2.304764    2.635446    0.837943
   9    9.014987    9.014987   -5.688758    3.034708   -7.919243  -10.573294  -11.145649    9.587341    9.504191   -7.910690  -10.564741    9.595895    9.511502    0.854723
  10    9.490119    9.490119   -6.828364    3.733875   -8.647663  -11.742151  -12.295364   10.043331    9.960183   -8.630045  -11.724534   10.060948    9.975153    0.849700
  11   15.548069   15.548069   -3.025092    1.576688   -6.407200   -7.855603   -8.519995   16.212462   16.124666   -6.401473   -7.849876   16.218189   16.129636    0.867855
  12   16.298591   16.298591   -4.617774    2.606363   -8.020279  -10.031690  -10.784829   17.051730   16.940305   -7.995482  -10.006893   17.076526   16.961434    0.852054
  13   17.622172   17.622172   -4.881819    2.866408   -8.341025  -10.356436  -11.197639   18.463375   18.339704   -8.314199  -10.329610   18.490201   18.362587    0.852984
  14   17.728059   17.728059   -5.977221    3.464242   -9.583048  -12.096027  -13.071477   18.703509   18.545601   -9.544825  -12.057803   18.741732   18.577637    0.838118
  15   20.165363   20.165363   -6.199914    3.918388  -10.181237  -12.462763  -13.609005   21.311605   21.129168  -10.154372  -12.435898   21.338470   21.151757    0.840839
  16   21.109966   21.109966   -4.492335    2.795404   -8.571318  -10.268249  -11.271913   22.113629   21.964098   -8.557319  -10.254250   22.127629   21.976011    0.851014
 
       k =  0.250000  0.333333  0.333333 ik =  71 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.506997   -9.506997  -27.321796   16.591711  -10.703286  -21.433371  -17.394302  -13.546066  -12.714646  -10.695223  -21.425308  -13.538003  -12.708243    0.794156
   2   -9.472266   -9.472266  -27.363421   16.614102  -10.731354  -21.480673  -17.439990  -13.512949  -12.681880  -10.723228  -21.472547  -13.504824  -12.675425    0.794324
   3   -3.734269   -3.734269  -22.399042   13.105432   -9.579673  -18.873284  -15.696385   -6.911167   -6.351328   -9.557915  -18.851526   -6.889410   -6.333404    0.823778
   4   -3.684709   -3.684709  -22.451282   13.130492   -9.610030  -18.930820  -15.748217   -6.867313   -6.306511   -9.588027  -18.908817   -6.845309   -6.288385    0.823792
   5   -2.047004   -2.047004  -22.550065   13.130289   -9.952263  -19.372039  -16.172728   -5.246315   -4.696603   -9.926752  -19.346527   -5.220803   -4.675475    0.828178
   6   -2.019475   -2.019475  -22.571272   13.141117   -9.970828  -19.400982  -16.210182   -5.210276   -4.661757   -9.945121  -19.375276   -5.184569   -4.640469    0.828094
   7    3.848904    3.848904  -19.065168   11.557544  -10.217858  -17.725482  -15.646453    1.769875    2.102816  -10.179305  -17.686928    1.808429    2.135196    0.839858
   8    4.233846    4.233846  -19.747059   11.964938  -10.648505  -18.430626  -16.343562    2.146782    2.484213  -10.605192  -18.387313    2.190095    2.520523    0.838323
   9    9.014104    9.014104   -5.800280    3.107554   -7.956239  -10.648964  -11.209487    9.574626    9.493190   -7.946814  -10.639540    9.584051    9.501245    0.854714
  10    9.296648    9.296648   -6.494808    3.533713   -8.396149  -11.357244  -11.904331    9.843734    9.762591   -8.381309  -11.342403    9.858575    9.775231    0.851682
  11   15.863921   15.863921   -3.150686    1.657156   -6.549414   -8.042944   -8.721915   16.542891   16.452158   -6.541520   -8.035050   16.550785   16.458997    0.866367
  12   16.569193   16.569193   -4.171306    2.320744   -7.653758   -9.504320  -10.254137   17.319011   17.210397   -7.632311   -9.482873   17.340458   17.228737    0.855146
  13   17.418067   17.418067   -5.262441    3.065514   -8.730846  -10.927773  -11.801134   18.291427   18.158697   -8.701406  -10.898333   18.320867   18.183663    0.848024
  14   17.782361   17.782361   -6.165312    3.598193   -9.802167  -12.369285  -13.354638   18.767714   18.606592   -9.761551  -12.328670   18.808329   18.640566    0.836483
  15   20.301267   20.301267   -5.986825    3.755751   -9.994002  -12.225076  -13.362202   21.438393   21.257922   -9.968055  -12.199129   21.464340   21.279751    0.841292
  16   20.837637   20.837637   -5.355583    3.333052   -9.451112  -11.473642  -12.559686   21.923681   21.753651   -9.428502  -11.451033   21.946290   21.772721    0.843441
 
       k =  0.250000  0.333333  0.500000 ik =  72 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.489658   -9.489658  -27.343342   16.608708  -10.719959  -21.454593  -17.417216  -13.527035  -12.695782  -10.711864  -21.446498  -13.518940  -12.689354    0.794111
   2   -9.489658   -9.489658  -27.343342   16.608708  -10.719959  -21.454593  -17.417216  -13.527035  -12.695782  -10.711864  -21.446498  -13.518940  -12.689354    0.794111
   3   -3.710258   -3.710258  -22.424386   13.121482   -9.596366  -18.899269  -15.720662   -6.888865   -6.328171   -9.574490  -18.877394   -6.866989   -6.310154    0.823604
   4   -3.710258   -3.710258  -22.424386   13.121482   -9.596366  -18.899269  -15.720662   -6.888865   -6.328171   -9.574490  -18.877394   -6.866989   -6.310154    0.823604
   5   -2.034672   -2.034672  -22.558319   13.137727   -9.962033  -19.382625  -16.188509   -5.228788   -4.679730   -9.936432  -19.357025   -5.203187   -4.658530    0.828103
   6   -2.034672   -2.034672  -22.558319   13.137727   -9.962033  -19.382625  -16.188509   -5.228788   -4.679730   -9.936432  -19.357025   -5.203187   -4.658530    0.828103
   7    4.053409    4.053409  -19.429817   11.776194  -10.449658  -18.103282  -16.018648    1.968775    2.304359  -10.408607  -18.062231    2.009826    2.338801    0.839020
   8    4.053409    4.053409  -19.429817   11.776194  -10.449658  -18.103282  -16.018648    1.968775    2.304359  -10.408607  -18.062231    2.009826    2.338801    0.839020
   9    9.108167    9.108167   -6.096721    3.293067   -8.128202  -10.931855  -11.480568    9.656879    9.576572   -8.116513  -10.920166    9.668568    9.586550    0.853645
  10    9.108167    9.108167   -6.096721    3.293067   -8.128202  -10.931855  -11.480568    9.656879    9.576572   -8.116513  -10.920166    9.668568    9.586550    0.853645
  11   16.307663   16.307663   -3.417765    1.835537   -6.855617   -8.437846   -9.143099   17.012917   16.916469   -6.843502   -8.425730   17.025032   16.926928    0.863244
  12   16.307663   16.307663   -3.417765    1.835537   -6.855617   -8.437846   -9.143099   17.012917   16.916469   -6.843502   -8.425730   17.025032   16.926928    0.863244
  13   17.622235   17.622235   -6.051319    3.541228   -9.643782  -12.153874  -13.107341   18.575703   18.421352   -9.604937  -12.115029   18.614548   18.453908    0.838116
  14   17.622235   17.622235   -6.051319    3.541228   -9.643782  -12.153874  -13.107341   18.575703   18.421352   -9.604937  -12.115029   18.614548   18.453908    0.838116
  15   20.561301   20.561301   -5.770920    3.582460   -9.825814  -12.014274  -13.143387   21.690414   21.510807   -9.799850  -11.988310   21.716377   21.532640    0.840931
  16   20.561301   20.561301   -5.770920    3.582460   -9.825814  -12.014274  -13.143387   21.690414   21.510807   -9.799850  -11.988310   21.716377   21.532640    0.840931
 
       k =  0.333333  0.333333  0.000000 ik =  73 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.287065   -9.287065  -27.457495   16.773633  -10.865020  -21.548882  -17.555112  -13.280835  -12.463842  -10.856699  -21.540562  -13.272515  -12.457224    0.795433
   2   -9.287065   -9.287065  -27.457495   16.773633  -10.865020  -21.548882  -17.555112  -13.280835  -12.463842  -10.856699  -21.540562  -13.272515  -12.457224    0.795433
   3   -3.635052   -3.635052  -22.074523   12.977809   -9.516905  -18.613619  -15.635251   -6.613421   -6.091584   -9.494101  -18.590814   -6.590616   -6.072775    0.824791
   4   -3.471485   -3.471485  -22.239971   13.061182   -9.625165  -18.803955  -15.827593   -6.447847   -5.927658   -9.601480  -18.780269   -6.424161   -5.908112    0.825227
   5   -2.653441   -2.653441  -22.747465   13.356722   -9.941654  -19.332397  -15.959485   -6.026353   -5.435434   -9.918876  -19.309618   -6.003575   -5.416646    0.824804
   6   -2.653441   -2.653441  -22.747465   13.356722   -9.941654  -19.332397  -15.959485   -6.026353   -5.435434   -9.918876  -19.309618   -6.003575   -5.416646    0.824804
   7    4.303159    4.303159  -19.544983   11.892136  -10.626282  -18.279129  -16.218774    2.242805    2.575256  -10.583153  -18.236000    2.285934    2.611425    0.838644
   8    4.303159    4.303159  -19.544983   11.892136  -10.626282  -18.279129  -16.218774    2.242805    2.575256  -10.583153  -18.236000    2.285934    2.611426    0.838644
   9    9.104809    9.104809   -6.148307    3.334617   -8.254037  -11.067726  -11.617789    9.654872    9.573358   -8.242855  -11.056544    9.666054    9.582883    0.851810
  10    9.104809    9.104809   -6.148307    3.334617   -8.254037  -11.067726  -11.617789    9.654872    9.573358   -8.242855  -11.056544    9.666054    9.582883    0.851810
  11   14.806416   14.806416   -2.942198    1.531264   -6.132141   -7.543075   -8.189734   15.453076   15.370621   -6.128743   -7.539677   15.456474   15.373586    0.872491
  12   17.374000   17.374000   -5.138273    2.909295   -8.659863  -10.888841  -11.766130   18.251289   18.115146   -8.626070  -10.855048   18.285081   18.143694    0.844814
  13   17.374000   17.374000   -5.138273    2.909295   -8.659863  -10.888841  -11.766130   18.251289   18.115146   -8.626070  -10.855048   18.285081   18.143694    0.844814
  14   18.028282   18.028282   -4.117950    2.408575   -7.690600   -9.399976  -10.221028   18.849334   18.731954   -7.663902   -9.373277   18.876033   18.754836    0.857037
  15   20.838017   20.838017   -3.850194    2.422040   -7.768999   -9.197154  -10.139073   21.779936   21.649510   -7.762220   -9.190375   21.786714   21.655350    0.861532
  16   22.010946   22.010946   -6.577345    4.068731  -10.378684  -12.887298  -14.140556   23.264204   23.062671  -10.327789  -12.836403   23.315099   23.105382    0.839193
 
       k =  0.333333  0.333333  0.166667 ik =  74 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.287019   -9.287019  -27.458442   16.736819  -10.847282  -21.568905  -17.555347  -13.300577  -12.478566  -10.838962  -21.560584  -13.292257  -12.471950    0.795191
   2   -9.287019   -9.287019  -27.458442   16.736819  -10.847282  -21.568905  -17.555347  -13.300577  -12.478566  -10.838962  -21.560584  -13.292257  -12.471950    0.795191
   3   -3.624320   -3.624320  -22.085281   12.954234   -9.507773  -18.638820  -15.647408   -6.615732   -6.092178   -9.484915  -18.615962   -6.592875   -6.073321    0.824981
   4   -3.482743   -3.482743  -22.228562   13.025766   -9.601115  -18.803911  -15.813974   -6.472680   -5.950484   -9.577489  -18.780285   -6.449054   -5.930984    0.825349
   5   -2.655294   -2.655294  -22.744171   13.325077   -9.922310  -19.341405  -15.955525   -6.041174   -5.449016   -9.899544  -19.318639   -6.018408   -5.430232    0.825110
   6   -2.655294   -2.655294  -22.744171   13.325077   -9.922310  -19.341405  -15.955525   -6.041174   -5.449016   -9.899544  -19.318639   -6.018408   -5.430232    0.825110
   7    4.323688    4.323688  -19.616273   11.919204  -10.649609  -18.346678  -16.281376    2.258386    2.591644  -10.606083  -18.303152    2.301912    2.628147    0.838640
   8    4.323689    4.323689  -19.616273   11.919204  -10.649609  -18.346678  -16.281376    2.258386    2.591644  -10.606083  -18.303152    2.301912    2.628147    0.838640
   9    9.048789    9.048789   -6.048274    3.266123   -8.165944  -10.948095  -11.498889    9.599583    9.518403   -8.155507  -10.937657    9.610020    9.527303    0.852614
  10    9.048789    9.048789   -6.048274    3.266123   -8.165944  -10.948095  -11.498889    9.599583    9.518403   -8.155507  -10.937657    9.610020    9.527303    0.852614
  11   14.949062   14.949062   -2.965023    1.545073   -6.176315   -7.596265   -8.240416   15.593214   15.510651   -6.172450   -7.592400   15.597079   15.514021    0.871828
  12   17.531357   17.531357   -5.289236    3.004432   -8.853081  -11.137885  -12.036499   18.429971   18.289054   -8.816922  -11.101726   18.466129   18.319543    0.843185
  13   17.531357   17.531357   -5.289236    3.004432   -8.853081  -11.137885  -12.036499   18.429971   18.289054   -8.816922  -11.101726   18.466129   18.319543    0.843185
  14   17.638024   17.638024   -3.810999    2.168047   -7.326513   -8.969465   -9.750471   18.419030   18.309948   -7.305834   -8.948786   18.439710   18.327739    0.860331
  15   21.069059   21.069059   -4.410646    2.734616   -8.272642   -9.948672  -10.948908   22.069294   21.925514   -8.256433   -9.932463   22.085504   21.939393    0.856253
  16   21.983080   21.983080   -6.520527    4.050018  -10.332379  -12.802888  -14.054345   23.234537   23.035013  -10.282403  -12.752912   23.284514   23.077021    0.840566
 
       k =  0.333333  0.333333  0.333333 ik =  75 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.286794   -9.286794  -27.458969   16.737117  -10.847521  -21.569372  -17.555816  -13.300350  -12.477901  -10.839201  -21.561052  -13.292030  -12.471286    0.795082
   2   -9.286794   -9.286794  -27.458969   16.737117  -10.847521  -21.569372  -17.555816  -13.300350  -12.477901  -10.839201  -21.561052  -13.292030  -12.471286    0.795082
   3   -3.594998   -3.594998  -22.114043   12.968764   -9.526853  -18.672131  -15.681205   -6.585924   -6.062092   -9.503840  -18.649118   -6.562911   -6.043110    0.824860
   4   -3.513229   -3.513229  -22.196679   13.009629   -9.580159  -18.767209  -15.777299   -6.503139   -5.980069   -9.556698  -18.743748   -6.479678   -5.960713    0.825055
   5   -2.658969   -2.658969  -22.736775   13.320756   -9.917178  -19.333197  -15.947631   -6.044535   -5.452386   -9.894437  -19.310456   -6.021794   -5.433623    0.825096
   6   -2.658969   -2.658969  -22.736775   13.320756   -9.917178  -19.333197  -15.947631   -6.044535   -5.452386   -9.894437  -19.310456   -6.021794   -5.433623    0.825096
   7    4.365779    4.365779  -19.764584   12.004632  -10.728062  -18.488014  -16.412720    2.290485    2.626099  -10.683700  -18.443652    2.334847    2.663287    0.838281
   8    4.365779    4.365779  -19.764584   12.004632  -10.728062  -18.488014  -16.412720    2.290485    2.626099  -10.683700  -18.443652    2.334847    2.663287    0.838281
   9    8.938166    8.938166   -5.844603    3.146106   -8.013543  -10.712040  -11.261916    9.488043    9.407696   -8.004597  -10.703094    9.496988    9.415335    0.853883
